"기준_년_코드","기준_분기_코드","시군구_코드","시군구_코드_명","상권_변화_지표","상권_변화_지표_명","운영_영업_개월_평균","폐업_영업_개월_평균","서울_운영_영업_개월_평균","서울_폐업_영업_개월_평균"
"2023","1","11740","강동구","LL","다이나믹","98","49","104","52"
"2023","1","11710","송파구","LL","다이나믹","102","49","104","52"
"2023","1","11680","강남구","LL","다이나믹","99","48","104","52"
"2023","1","11650","서초구","HH","정체","114","53","104","52"
"2023","1","11620","관악구","LL","다이나믹","99","49","104","52"
"2023","1","11590","동작구","HH","정체","107","54","104","52"
"2023","1","11560","영등포구","HH","정체","109","52","104","52"
"2023","1","11545","금천구","LL","다이나믹","99","50","104","52"
"2023","1","11530","구로구","HL","상권축소","106","50","104","52"
"2023","1","11500","강서구","LL","다이나믹","87","48","104","52"
"2023","1","11470","양천구","LL","다이나믹","100","49","104","52"
"2023","1","11440","마포구","LL","다이나믹","89","48","104","52"
"2023","1","11410","서대문구","HH","정체","105","53","104","52"
"2023","1","11380","은평구","LL","다이나믹","97","50","104","52"
"2023","1","11350","노원구","LL","다이나믹","96","49","104","52"
"2023","1","11320","도봉구","LL","다이나믹","100","49","104","52"
"2023","1","11305","강북구","LL","다이나믹","99","48","104","52"
"2023","1","11290","성북구","LH","상권확장","103","52","104","52"
"2023","1","11260","중랑구","LL","다이나믹","99","49","104","52"
"2023","1","11230","동대문구","HH","정체","113","53","104","52"
"2023","1","11215","광진구","LL","다이나믹","101","51","104","52"
"2023","1","11200","성동구","LH","상권확장","97","53","104","52"
"2023","1","11170","용산구","HH","정체","113","56","104","52"
"2023","1","11140","중구","HH","정체","133","61","104","52"
"2023","1","11110","종로구","HH","정체","128","61","104","52"
"2022","4","11740","강동구","LL","다이나믹","117","52","123","56"
"2022","4","11710","송파구","LL","다이나믹","121","56","123","56"
"2022","4","11680","강남구","LL","다이나믹","116","52","123","56"
"2022","4","11650","서초구","HH","정체","134","57","123","56"
"2022","4","11620","관악구","LL","다이나믹","119","54","123","56"
"2022","4","11590","동작구","HH","정체","126","60","123","56"
"2022","4","11560","영등포구","HH","정체","128","56","123","56"
"2022","4","11545","금천구","LL","다이나믹","118","54","123","56"
"2022","4","11530","구로구","HL","상권축소","125","54","123","56"
"2022","4","11500","강서구","LL","다이나믹","103","52","123","56"
"2022","4","11470","양천구","LL","다이나믹","117","53","123","56"
"2022","4","11440","마포구","LL","다이나믹","103","52","123","56"
"2022","4","11410","서대문구","HH","정체","126","58","123","56"
"2022","4","11380","은평구","LL","다이나믹","115","55","123","56"
"2022","4","11350","노원구","LL","다이나믹","114","53","123","56"
"2022","4","11320","도봉구","LL","다이나믹","116","53","123","56"
"2022","4","11305","강북구","LL","다이나믹","117","53","123","56"
"2022","4","11290","성북구","LH","상권확장","123","58","123","56"
"2022","4","11260","중랑구","LL","다이나믹","118","53","123","56"
"2022","4","11230","동대문구","HH","정체","135","59","123","56"
"2022","4","11215","광진구","LL","다이나믹","118","54","123","56"
"2022","4","11200","성동구","LH","상권확장","115","59","123","56"
"2022","4","11170","용산구","HH","정체","133","60","123","56"
"2022","4","11140","중구","HH","정체","157","66","123","56"
"2022","4","11110","종로구","HH","정체","143","66","123","56"
"2022","3","11740","강동구","LL","다이나믹","115","52","122","56"
"2022","3","11710","송파구","LL","다이나믹","120","55","122","56"
"2022","3","11680","강남구","LL","다이나믹","114","51","122","56"
"2022","3","11650","서초구","HH","정체","132","56","122","56"
"2022","3","11620","관악구","LL","다이나믹","118","54","122","56"
"2022","3","11590","동작구","HH","정체","125","59","122","56"
"2022","3","11560","영등포구","HH","정체","126","56","122","56"
"2022","3","11545","금천구","LL","다이나믹","116","54","122","56"
"2022","3","11530","구로구","HL","상권축소","124","54","122","56"
"2022","3","11500","강서구","LL","다이나믹","102","52","122","56"
"2022","3","11470","양천구","LL","다이나믹","116","52","122","56"
"2022","3","11440","마포구","LL","다이나믹","102","52","122","56"
"2022","3","11410","서대문구","HH","정체","125","57","122","56"
"2022","3","11380","은평구","LL","다이나믹","114","55","122","56"
"2022","3","11350","노원구","LL","다이나믹","113","53","122","56"
"2022","3","11320","도봉구","LL","다이나믹","115","53","122","56"
"2022","3","11305","강북구","LL","다이나믹","115","52","122","56"
"2022","3","11290","성북구","LH","상권확장","121","58","122","56"
"2022","3","11260","중랑구","LL","다이나믹","117","53","122","56"
"2022","3","11230","동대문구","HH","정체","133","59","122","56"
"2022","3","11215","광진구","LL","다이나믹","116","54","122","56"
"2022","3","11200","성동구","LH","상권확장","114","59","122","56"
"2022","3","11170","용산구","HH","정체","132","59","122","56"
"2022","3","11140","중구","HH","정체","155","66","122","56"
"2022","3","11110","종로구","HH","정체","142","65","122","56"
"2022","2","11740","강동구","LL","다이나믹","114","52","121","55"
"2022","2","11710","송파구","LL","다이나믹","119","55","121","55"
"2022","2","11680","강남구","LL","다이나믹","113","51","121","55"
"2022","2","11650","서초구","HH","정체","131","56","121","55"
"2022","2","11620","관악구","LL","다이나믹","117","53","121","55"
"2022","2","11590","동작구","HH","정체","124","59","121","55"
"2022","2","11560","영등포구","HH","정체","125","56","121","55"
"2022","2","11545","금천구","LL","다이나믹","115","53","121","55"
"2022","2","11530","구로구","HL","상권축소","123","54","121","55"
"2022","2","11500","강서구","LL","다이나믹","101","51","121","55"
"2022","2","11470","양천구","LL","다이나믹","115","52","121","55"
"2022","2","11440","마포구","LL","다이나믹","102","52","121","55"
"2022","2","11410","서대문구","HH","정체","124","57","121","55"
"2022","2","11380","은평구","LL","다이나믹","113","54","121","55"
"2022","2","11350","노원구","LL","다이나믹","112","53","121","55"
"2022","2","11320","도봉구","LL","다이나믹","114","52","121","55"
"2022","2","11305","강북구","LL","다이나믹","115","52","121","55"
"2022","2","11290","성북구","HH","정체","121","58","121","55"
"2022","2","11260","중랑구","LL","다이나믹","116","52","121","55"
"2022","2","11230","동대문구","HH","정체","132","58","121","55"
"2022","2","11215","광진구","LL","다이나믹","115","54","121","55"
"2022","2","11200","성동구","LH","상권확장","113","59","121","55"
"2022","2","11170","용산구","HH","정체","131","59","121","55"
"2022","2","11140","중구","HH","정체","153","65","121","55"
"2022","2","11110","종로구","HH","정체","141","65","121","55"
"2022","1","11740","강동구","LL","다이나믹","113","52","119","55"
"2022","1","11710","송파구","LL","다이나믹","118","55","119","55"
"2022","1","11680","강남구","LL","다이나믹","111","51","119","55"
"2022","1","11650","서초구","HH","정체","129","56","119","55"
"2022","1","11620","관악구","LL","다이나믹","115","53","119","55"
"2022","1","11590","동작구","HH","정체","123","59","119","55"
"2022","1","11560","영등포구","HH","정체","124","55","119","55"
"2022","1","11545","금천구","LL","다이나믹","113","53","119","55"
"2022","1","11530","구로구","HL","상권축소","121","54","119","55"
"2022","1","11500","강서구","LL","다이나믹","100","51","119","55"
"2022","1","11470","양천구","LL","다이나믹","113","52","119","55"
"2022","1","11440","마포구","LL","다이나믹","101","52","119","55"
"2022","1","11410","서대문구","HH","정체","123","57","119","55"
"2022","1","11380","은평구","LL","다이나믹","112","54","119","55"
"2022","1","11350","노원구","LL","다이나믹","111","53","119","55"
"2022","1","11320","도봉구","LL","다이나믹","112","52","119","55"
"2022","1","11305","강북구","LL","다이나믹","113","52","119","55"
"2022","1","11290","성북구","HH","정체","120","58","119","55"
"2022","1","11260","중랑구","LL","다이나믹","115","52","119","55"
"2022","1","11230","동대문구","HH","정체","131","58","119","55"
"2022","1","11215","광진구","LL","다이나믹","114","54","119","55"
"2022","1","11200","성동구","LH","상권확장","112","58","119","55"
"2022","1","11170","용산구","HH","정체","130","59","119","55"
"2022","1","11140","중구","HH","정체","151","65","119","55"
"2022","1","11110","종로구","HH","정체","139","65","119","55"
"2021","4","11740","강동구","LL","다이나믹","112","52","118","55"
"2021","4","11710","송파구","LL","다이나믹","117","55","118","55"
"2021","4","11680","강남구","LL","다이나믹","110","51","118","55"
"2021","4","11650","서초구","HH","정체","128","56","118","55"
"2021","4","11620","관악구","LL","다이나믹","114","53","118","55"
"2021","4","11590","동작구","HH","정체","122","59","118","55"
"2021","4","11560","영등포구","HH","정체","123","55","118","55"
"2021","4","11545","금천구","LL","다이나믹","112","53","118","55"
"2021","4","11530","구로구","HL","상권축소","120","53","118","55"
"2021","4","11500","강서구","LL","다이나믹","100","51","118","55"
"2021","4","11470","양천구","LL","다이나믹","112","52","118","55"
"2021","4","11440","마포구","LL","다이나믹","100","52","118","55"
"2021","4","11410","서대문구","HH","정체","122","57","118","55"
"2021","4","11380","은평구","LL","다이나믹","111","54","118","55"
"2021","4","11350","노원구","LL","다이나믹","110","52","118","55"
"2021","4","11320","도봉구","LL","다이나믹","112","52","118","55"
"2021","4","11305","강북구","LL","다이나믹","112","52","118","55"
"2021","4","11290","성북구","HH","정체","119","57","118","55"
"2021","4","11260","중랑구","LL","다이나믹","114","52","118","55"
"2021","4","11230","동대문구","HH","정체","130","58","118","55"
"2021","4","11215","광진구","LL","다이나믹","114","54","118","55"
"2021","4","11200","성동구","LH","상권확장","111","58","118","55"
"2021","4","11170","용산구","HH","정체","129","59","118","55"
"2021","4","11140","중구","HH","정체","149","65","118","55"
"2021","4","11110","종로구","HH","정체","138","65","118","55"
"2021","3","11740","강동구","LL","다이나믹","111","52","117","55"
"2021","3","11710","송파구","LL","다이나믹","116","55","117","55"
"2021","3","11680","강남구","LL","다이나믹","109","51","117","55"
"2021","3","11650","서초구","HH","정체","127","55","117","55"
"2021","3","11620","관악구","LL","다이나믹","114","53","117","55"
"2021","3","11590","동작구","HH","정체","121","58","117","55"
"2021","3","11560","영등포구","HH","정체","122","55","117","55"
"2021","3","11545","금천구","LL","다이나믹","111","53","117","55"
"2021","3","11530","구로구","HL","상권축소","119","53","117","55"
"2021","3","11500","강서구","LL","다이나믹","99","51","117","55"
"2021","3","11470","양천구","LL","다이나믹","111","52","117","55"
"2021","3","11440","마포구","LL","다이나믹","99","52","117","55"
"2021","3","11410","서대문구","HH","정체","121","57","117","55"
"2021","3","11380","은평구","LL","다이나믹","110","54","117","55"
"2021","3","11350","노원구","LL","다이나믹","109","52","117","55"
"2021","3","11320","도봉구","LL","다이나믹","111","52","117","55"
"2021","3","11305","강북구","LL","다이나믹","111","52","117","55"
"2021","3","11290","성북구","HH","정체","118","57","117","55"
"2021","3","11260","중랑구","LL","다이나믹","113","52","117","55"
"2021","3","11230","동대문구","HH","정체","129","58","117","55"
"2021","3","11215","광진구","LL","다이나믹","113","53","117","55"
"2021","3","11200","성동구","LH","상권확장","111","58","117","55"
"2021","3","11170","용산구","HH","정체","128","58","117","55"
"2021","3","11140","중구","HH","정체","147","64","117","55"
"2021","3","11110","종로구","HH","정체","137","64","117","55"
"2021","2","11740","강동구","LL","다이나믹","110","51","116","55"
"2021","2","11710","송파구","LL","다이나믹","115","55","116","55"
"2021","2","11680","강남구","LL","다이나믹","108","51","116","55"
"2021","2","11650","서초구","HH","정체","125","55","116","55"
"2021","2","11620","관악구","LL","다이나믹","112","53","116","55"
"2021","2","11590","동작구","HH","정체","119","58","116","55"
"2021","2","11560","영등포구","HH","정체","121","55","116","55"
"2021","2","11545","금천구","LL","다이나믹","110","53","116","55"
"2021","2","11530","구로구","HL","상권축소","117","53","116","55"
"2021","2","11500","강서구","LL","다이나믹","98","51","116","55"
"2021","2","11470","양천구","LL","다이나믹","110","52","116","55"
"2021","2","11440","마포구","LL","다이나믹","98","51","116","55"
"2021","2","11410","서대문구","HH","정체","120","57","116","55"
"2021","2","11380","은평구","LL","다이나믹","109","54","116","55"
"2021","2","11350","노원구","LL","다이나믹","108","52","116","55"
"2021","2","11320","도봉구","LL","다이나믹","110","52","116","55"
"2021","2","11305","강북구","LL","다이나믹","110","52","116","55"
"2021","2","11290","성북구","HH","정체","117","57","116","55"
"2021","2","11260","중랑구","LL","다이나믹","112","52","116","55"
"2021","2","11230","동대문구","HH","정체","128","58","116","55"
"2021","2","11215","광진구","LL","다이나믹","111","53","116","55"
"2021","2","11200","성동구","LH","상권확장","110","58","116","55"
"2021","2","11170","용산구","HH","정체","127","58","116","55"
"2021","2","11140","중구","HH","정체","145","64","116","55"
"2021","2","11110","종로구","HH","정체","136","64","116","55"
"2021","1","11740","강동구","LL","다이나믹","110","51","115","54"
"2021","1","11710","송파구","LL","다이나믹","113","54","115","54"
"2021","1","11680","강남구","LL","다이나믹","107","50","115","54"
"2021","1","11650","서초구","HH","정체","124","55","115","54"
"2021","1","11620","관악구","LL","다이나믹","112","53","115","54"
"2021","1","11590","동작구","HH","정체","119","58","115","54"
"2021","1","11560","영등포구","HH","정체","120","55","115","54"
"2021","1","11545","금천구","LL","다이나믹","109","52","115","54"
"2021","1","11530","구로구","HL","상권축소","116","53","115","54"
"2021","1","11500","강서구","LL","다이나믹","98","51","115","54"
"2021","1","11470","양천구","LL","다이나믹","109","51","115","54"
"2021","1","11440","마포구","LL","다이나믹","98","51","115","54"
"2021","1","11410","서대문구","HH","정체","120","56","115","54"
"2021","1","11380","은평구","LL","다이나믹","108","53","115","54"
"2021","1","11350","노원구","LL","다이나믹","107","52","115","54"
"2021","1","11320","도봉구","LL","다이나믹","109","52","115","54"
"2021","1","11305","강북구","LL","다이나믹","109","51","115","54"
"2021","1","11290","성북구","HH","정체","116","57","115","54"
"2021","1","11260","중랑구","LL","다이나믹","112","51","115","54"
"2021","1","11230","동대문구","HH","정체","127","57","115","54"
"2021","1","11215","광진구","LL","다이나믹","111","53","115","54"
"2021","1","11200","성동구","LH","상권확장","109","58","115","54"
"2021","1","11170","용산구","HH","정체","125","58","115","54"
"2021","1","11140","중구","HH","정체","143","64","115","54"
"2021","1","11110","종로구","HH","정체","134","64","115","54"
"2020","4","11740","강동구","LL","다이나믹","109","51","114","54"
"2020","4","11710","송파구","LL","다이나믹","112","54","114","54"
"2020","4","11680","강남구","LL","다이나믹","106","50","114","54"
"2020","4","11650","서초구","HH","정체","123","55","114","54"
"2020","4","11620","관악구","LL","다이나믹","111","53","114","54"
"2020","4","11590","동작구","HH","정체","117","58","114","54"
"2020","4","11560","영등포구","HH","정체","119","54","114","54"
"2020","4","11545","금천구","LL","다이나믹","108","52","114","54"
"2020","4","11530","구로구","HL","상권축소","114","53","114","54"
"2020","4","11500","강서구","LL","다이나믹","97","51","114","54"
"2020","4","11470","양천구","LL","다이나믹","108","51","114","54"
"2020","4","11440","마포구","LL","다이나믹","96","51","114","54"
"2020","4","11410","서대문구","HH","정체","118","56","114","54"
"2020","4","11380","은평구","LL","다이나믹","107","53","114","54"
"2020","4","11350","노원구","LL","다이나믹","106","52","114","54"
"2020","4","11320","도봉구","LL","다이나믹","108","51","114","54"
"2020","4","11305","강북구","LL","다이나믹","109","51","114","54"
